Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-02-09,16.4423812286018,16.697721935699157,15.869798850227752,16.279891967773438,24830189,0.0,0.0
2001-02-12,16.512015299232143,16.512015299232143,15.018661808289714,15.312689781188965,17359623,0.0,0.0
2001-02-13,15.428754975212657,15.614457845897034,14.8716494437287,15.204364776611328,15614093,0.0,0.0
2001-02-14,15.165675992081676,15.75373348581665,15.09603665212137,15.56029224395752,16059465,0.0,0.0
2001-02-15,15.691833205021785,16.357266981180228,15.691833205021785,16.17156410217285,25685699,0.0,0.0
2001-02-16,16.202517350416542,17.370894313091927,16.202517350416542,16.79057502746582,58092350,0.0,0.0
2001-02-19,16.999488881603604,17.5952833694757,16.72867292524632,17.347681045532227,25882588,0.0,0.0
2001-02-20,17.332204021699557,17.58754317000053,16.875685214116146,16.960798263549805,21081852,0.0,0.0
2001-02-21,17.177454394170397,17.177454394170397,16.264418171963587,16.380481719970703,13408531,0.0,0.0
2001-02-22,16.264415057011373,16.67450813245659,15.784685714440467,15.916224479675293,11514215,0.0,0.0
2001-02-23,16.016813483160085,16.46559390719774,14.647260120965894,14.701422691345215,23018275,0.0,0.0
2001-02-26,14.701422931076625,15.38233042816863,14.33001870172783,15.126991271972656,17855379,0.0,0.0
2001-02-27,15.258528884036565,15.745996609156174,14.639520855373231,15.204364776611328,20000375,0.0,0.0
2001-02-28,15.382330709411537,16.42690560489248,14.933550269850485,15.923962593078613,33071978,0.0,0.0
2001-03-01,16.4036923126461,16.99174833501382,15.784685811176438,16.434642791748047,25505368,0.0,0.0
2001-03-02,16.74414375627283,16.86794565577696,14.639519166124664,14.82522201538086,18662306,0.0,0.0
2001-03-05,14.933550100738092,15.157941858262262,14.097890193816623,14.237167358398438,15493141,0.0,0.0
2001-03-06,14.23716735839844,14.23716735839844,14.23716735839844,14.237167358398438,0,0.0,0.0
2001-03-07,14.608571657135224,14.856175506412939,13.695537083777813,14.268117904663086,7240033,0.0,0.0
2001-03-08,14.391919862101288,14.624046931043445,14.190741734104657,14.28359317779541,5875209,0.0,0.0
2001-03-09,14.082415504799913,14.082415504799913,12.001004046381377,12.148018836975098,13395538,0.0,0.0
2001-03-12,12.356933533093276,12.457521827848378,11.38973406657169,11.521273612976074,6797745,0.0,0.0
2001-03-13,11.31235723560899,11.49032249440675,9.78805226704506,10.438009262084961,9601838,0.0,0.0
2001-03-14,10.677876102450512,11.838514541363002,10.523123694481615,11.536748886108398,5483231,0.0,0.0
2001-03-15,11.374259919273552,11.915891050613286,11.026067762565788,11.768877029418945,4702698,0.0,0.0
2001-03-16,11.606387369135932,12.318245406291158,11.033805737045332,11.304621696472168,6179884,0.0,0.0
2001-03-19,11.451634033338081,11.676023464457465,11.23498145177998,11.583172798156738,3604085,0.0,0.0
2001-03-20,11.683762625725237,11.761138057727516,11.1885564722843,11.320096015930176,4175507,0.0,0.0
2001-03-21,11.312358464061095,11.490323742184781,11.072493759918338,11.443897247314453,2634652,0.0,0.0
2001-03-22,11.37425936780516,11.606386434166057,10.832626722441104,10.9254789352417,2800560,0.0,0.0
2001-03-23,11.06475292903254,11.142129889991951,10.34515743500179,10.554072380065918,6637118,0.0,0.0
2001-03-26,10.63145132590251,10.786202977496743,10.290996768224272,10.399323463439941,2444489,0.0,0.0
2001-03-27,10.523124968974775,10.755252838899581,10.445749525761483,10.662402153015137,4392753,0.0,0.0
2001-03-28,11.09570531080088,11.12665656258518,10.793939655076821,10.82489013671875,5145185,0.0,0.0
2001-03-29,10.832626013941006,11.049278595831211,10.615974202193105,10.732038497924805,3451171,0.0,0.0
2001-03-30,10.824890846032089,10.863578950619582,10.020181351181929,10.105295181274414,4388860,0.0,0.0
2001-04-02,9.989230026045158,9.989230026045158,9.30058490296715,9.439861297607422,4100722,0.0,0.0
2001-04-03,9.36248552707888,9.579138134375835,8.905967450616469,9.099407196044922,7617598,0.0,0.0
2001-04-04,8.975605200038252,9.63329981113753,8.975605200038252,9.540449142456055,8589546,0.0,0.0
2001-04-05,9.540449142456055,9.540449142456055,9.540449142456055,9.540449142456055,0,0.0,0.0
2001-04-06,9.594612995114218,10.05886790364545,9.594612995114218,9.958279609680176,7693489,0.0,0.0
2001-04-09,10.020180902559735,10.337422575831251,9.842216399567494,10.205883026123047,5061164,0.0,0.0
2001-04-10,10.26004618017596,10.445749084383019,9.834479335128746,9.927330017089844,4548720,0.0,0.0
2001-04-11,10.275520644573405,10.368372089650222,9.733889525385758,9.79578971862793,3757557,0.0,0.0
2001-04-12,9.749365345425847,9.973755580883108,9.28510963274583,9.757102966308594,4685238,0.0,0.0
2001-04-13,9.757102966308594,9.757102966308594,9.757102966308594,9.757102966308594,0,0.0,0.0
2001-04-16,9.749364852905273,10.04339289131107,9.66425102749485,9.749364852905273,3540300,0.0,0.0
2001-04-17,9.74936306383668,10.523121890463294,9.57139859532394,10.174930572509766,7586069,0.0,0.0
2001-04-18,10.476698366297011,10.99511741221459,10.368372446785182,10.693351745605469,11444059,0.0,0.0
2001-04-19,10.910004354771525,11.289146228276525,10.538599331813714,10.693351745605469,7893191,0.0,0.0
2001-04-20,10.716564518629701,10.755251851613785,10.260045671879665,10.329684257507324,3328784,0.0,0.0
2001-04-23,10.290996085983746,10.755251780131099,9.749364956240091,10.615975379943848,3862509,0.0,0.0
2001-04-24,10.52312366175639,11.281407377876354,10.484436330026847,11.204031944274902,10130135,0.0,0.0
2001-04-25,11.296882040648644,11.637336549560588,11.142131181363178,11.467109680175781,7992251,0.0,0.0
2001-04-26,11.559961935542935,12.055168141813855,11.529011451383198,11.629600524902344,8187956,0.0,0.0
2001-04-27,11.583172796922494,11.583172796922494,10.70108723137691,11.111180305480957,8173611,0.0,0.0
2001-04-30,11.296882343944011,11.915890418558797,11.002854317151456,11.699237823486328,4750092,0.0,0.0
2001-05-01,11.699237823486326,11.699237823486326,11.699237823486326,11.699237823486328,0,0.0,0.0
2001-05-02,11.915889640528333,12.039690785282467,11.474846088852088,11.567697525024414,3171659,0.0,0.0
2001-05-03,11.529009463020223,11.62959851919117,11.219506215086534,11.28140640258789,1284591,0.0,0.0
2001-05-04,11.374259901300979,11.683763184393953,11.335571028236371,11.529010772705078,2190568,0.0,0.0
2001-05-07,11.606385362556681,11.7456617435424,11.312356591428738,11.366519927978516,1587596,0.0,0.0
2001-05-08,11.451634033338081,11.683761854303354,11.312356878673537,11.583172798156738,3130152,0.0,0.0
2001-05-09,11.838513767799189,12.055166354656546,11.621861180941833,11.799825668334961,6657605,0.0,0.0
2001-05-10,11.70697485933102,12.17896892804052,11.529010362365302,11.962315559387207,3556832,0.0,0.0
2001-05-11,12.217657962297292,12.364671998517117,11.606388183113053,11.652813911437988,7364679,0.0,0.0
2001-05-14,11.637336664913198,11.753400965741253,11.529009984140346,11.606386184692383,2197801,0.0,0.0
2001-05-15,11.559960661966961,11.68376258496649,11.142131482270605,11.474846839904785,4003723,0.0,0.0
2001-05-16,11.6063845284344,12.349192867164138,11.590909290532347,12.248603820800781,9239328,0.0,0.0
2001-05-17,12.295033147042268,12.999153553796988,12.295033147042268,12.790239334106445,9411884,0.0,0.0
2001-05-18,12.859876470333878,13.169380513411799,12.612273389900015,12.782500267028809,7716424,0.0,0.0
2001-05-21,12.7747620540578,13.076528462805815,12.62774804474073,12.728336334228516,4973047,0.0,0.0
2001-05-22,12.836662005861216,12.844399625225185,12.480732285260924,12.542634010314941,3221239,0.0,0.0
2001-05-23,12.689650308325694,12.689650308325694,12.395622259481309,12.488472938537598,1182316,0.0,0.0
2001-05-24,12.449782919673256,12.75928616244282,12.434307680520549,12.56584644317627,2103416,0.0,0.0
2001-05-25,12.674171183253886,12.674171183253886,12.078376877215641,12.202178001403809,2796740,0.0,0.0
2001-05-28,12.225394478266479,12.565848248247287,12.155755892075787,12.4265718460083,2249901,0.0,0.0
2001-05-29,12.457523812412848,13.045580744298396,12.380147596319029,12.98367977142334,5924513,0.0,0.0
2001-05-30,13.15390478266442,13.447932803984106,12.875350461144501,13.09200382232666,6240835,0.0,0.0
2001-05-31,12.921777603659526,12.999152263090341,12.581322324911447,12.728336334228516,2425964,0.0,0.0
2001-06-01,12.84440125764337,12.921778231259303,12.411096828618481,12.480733871459961,2011630,0.0,0.0
2001-06-04,12.395621001212875,12.53489662058836,11.900414862705919,12.256343841552734,3450931,0.0,0.0
2001-06-05,12.38014619619266,12.612274048079243,12.093855769308384,12.140280723571777,3645748,0.0,0.0
2001-06-06,12.34919512367097,12.34919512367097,11.86172735111036,11.91589069366455,1379351,0.0,0.0
2001-06-07,12.031954561730718,12.031954561730718,11.21950748151968,11.43616008758545,1433904,0.0,0.0
2001-06-08,11.529010420480093,11.931365908436343,11.451634987141956,11.676024436950684,2884920,0.0,0.0
2001-06-11,11.838514508137203,11.869464219501749,11.505798372222616,11.521273612976074,1571106,0.0,0.0
2001-06-12,11.50579864915218,11.637337428580162,11.50579864915218,11.513535499572754,1757161,0.0,0.0
2001-06-13,11.606385798088754,11.606385798088754,11.296881776332386,11.343307495117188,1747445,0.0,0.0
2001-06-14,11.296881347377214,11.296881347377214,10.987378107515338,11.064753532409668,1339519,0.0,0.0
2001-06-15,11.018327866440108,11.018327866440108,10.182668095151573,10.58502197265625,4118261,0.0,0.0
2001-06-18,10.461224100024824,10.600500505023817,10.260045958153901,10.561812400817871,1458702,0.0,0.0
2001-06-19,10.523124400392069,10.662401576907042,10.027918201957005,10.105295181274414,2570288,0.0,0.0
2001-06-20,10.283259231833757,10.290996082262438,10.13624444098341,10.205883026123047,923057,0.0,0.0
2001-06-21,10.22909570597717,10.337422392046262,9.904116417912261,9.942805290222168,871155,0.0,0.0
2001-06-22,10.020181063797574,10.020181063797574,9.408911339274011,9.463074684143066,1225879,0.0,0.0
2001-06-25,9.393434550533861,9.393434550533861,9.068456075136947,9.10714340209961,1003112,0.0,0.0
2001-06-26,9.091669444957974,9.439861597846598,9.091669444957974,9.354747772216797,1419554,0.0,0.0
2001-06-27,9.517238213184502,9.865429639114705,9.37022417536947,9.64877700805664,1895370,0.0,0.0
2001-06-28,9.710677424065619,9.757102376412922,9.548187395351755,9.7029390335083,653883,0.0,0.0
2001-06-29,9.67198863861198,9.826741048299118,9.602350824395145,9.656514167785645,1093108,0.0,0.0
2001-07-02,9.82674060748448,10.027917190768484,9.749364406111905,9.849952697753906,399915,0.0,0.0
2001-07-03,9.865425920223462,9.865425920223462,9.254156364831937,9.362483024597168,5393371,0.0,0.0
2001-07-04,9.455336503089095,9.455336503089095,9.285109614151954,9.331535339355469,244699,0.0,0.0
2001-07-05,9.439860922666861,10.058867438767319,9.377959962999885,9.96601676940918,440148,0.0,0.0
2001-07-06,9.74936469473123,10.120769702172288,9.74936469473123,9.989230155944824,817593,0.0,0.0
2001-07-09,9.904116670773432,10.50764876956856,9.857691717129494,10.422534942626953,1266827,0.0,0.0
2001-07-10,10.538598984094111,11.436159873901795,10.515386892933629,11.157607078552246,2756099,0.0,0.0
2001-07-11,11.281406399859193,11.606385657267495,11.026066489925466,11.583172798156738,2849858,0.0,0.0
2001-07-12,11.142133064351416,11.668289001381682,11.142133064351416,11.482586860656738,2016436,0.0,0.0
2001-07-13,11.606385731137998,11.606385731137998,10.755250638895596,10.840364456176758,1554495,0.0,0.0
2001-07-16,10.832627595228757,10.987380012127602,10.561812405940609,10.6546630859375,923114,0.0,0.0
2001-07-17,10.60050048977923,11.057018578468051,10.515387430790964,10.879054069519043,782422,0.0,0.0
2001-07-18,11.026067175018452,11.14213147778377,10.948690973174907,10.98737907409668,665441,0.0,0.0
2001-07-19,10.677875711079773,11.033804696077809,10.677875711079773,10.940953254699707,390329,0.0,0.0
2001-07-20,10.863577079102534,11.343307182914925,10.8016761224265,11.033803939819336,1103388,0.0,0.0
2001-07-23,10.832625354455566,10.971902500854474,10.399320987196838,10.817150115966797,80159,0.0,0.0
2001-07-24,10.832625596149185,12.21765485094263,10.69334998692732,11.985527038574219,5423971,0.0,0.0
2001-07-25,11.45163442270534,11.714712731429886,11.14986801414743,11.544485092163086,4585796,0.0,0.0
2001-07-26,11.567698875627297,11.606386978549516,11.265933213118766,11.529010772705078,1030571,0.0,0.0
2001-07-27,11.335569668472273,11.51353415042427,10.716563176539568,10.778463363647461,1188035,0.0,0.0
2001-07-30,10.817151970668093,10.817151970668093,10.13624444098341,10.205883026123047,1030555,0.0,0.0
2001-07-31,10.136243843325538,11.04927916616515,10.136243843325538,10.940953254699707,1098117,0.0,0.0
2001-08-01,10.97964123110515,10.98737808044747,10.445747026952379,10.670136451721191,906890,0.0,0.0
2001-08-02,10.569549401720854,11.134393379570508,10.569549401720854,10.809414863586426,1637807,0.0,0.0
2001-08-03,10.83262728869762,10.956429218713469,10.693351657714574,10.739776611328125,419400,0.0,0.0
2001-08-06,10.824887969722113,11.142129572902014,10.762987018829993,11.080227851867676,854179,0.0,0.0
2001-08-07,11.14213022118513,11.529008876344014,11.087966886003136,11.45163345336914,1103884,0.0,0.0
2001-08-08,11.296882088172028,11.714712798626753,11.103442358037945,11.575435638427734,1752350,0.0,0.0
2001-08-09,11.443897619943922,11.730188828279054,11.296883590327607,11.629600524902344,809380,0.0,0.0
2001-08-10,11.776611468555453,12.04742736384566,11.66828557252471,11.838512420654297,3825709,0.0,0.0
2001-08-13,12.031954442296955,12.279557528220373,11.792088976875593,12.194443702697754,3137385,0.0,0.0
2001-08-14,12.23313099695234,12.418833106589776,11.761137717796759,12.349194526672363,2363155,0.0,0.0
2001-08-15,12.349194526672363,12.349194526672363,12.349194526672363,12.349194526672363,0,0.0,0.0
2001-08-16,12.38014620503797,12.92177888668352,12.163494364607597,12.790239334106445,3625146,0.0,0.0
2001-08-17,12.84440205610587,12.84440205610587,12.387883967517446,12.6277494430542,2100833,0.0,0.0
2001-08-20,12.380143650011716,12.666434788157897,11.923625660863312,12.008739471435547,1026219,0.0,0.0
2001-08-21,11.86172815746097,12.024217426027061,11.374260351762695,11.428422927856445,1655722,0.0,0.0
2001-08-22,11.428422927856445,11.428422927856445,11.428422927856445,11.428422927856445,0,0.0,0.0
2001-08-23,11.598650040742607,11.869465236855435,11.374260570869383,11.629600524902344,2797110,0.0,0.0
2001-08-24,11.745662508528648,11.745662508528648,11.482584968437386,11.575435638427734,733515,0.0,0.0
2001-08-27,11.799825833981913,12.070641763890926,11.621861344090505,11.877202033996582,1093191,0.0,0.0
2001-08-28,11.900415221587853,11.900415221587853,11.281407144715507,11.320096015930176,926203,0.0,0.0
2001-08-29,11.335569354929403,11.807562600622125,11.335569354929403,11.62186050415039,2364940,0.0,0.0
2001-08-30,11.668286614896182,11.877201576750696,11.474846122306538,11.583172798156738,1387998,0.0,0.0
2001-08-31,11.559960627721232,11.79982608267988,11.389733754243519,11.683762550354004,974536,0.0,0.0
2001-09-03,11.745662195610583,11.792087914440087,11.544484850825041,11.737924575805664,679306,0.0,0.0
2001-09-04,11.761138560049764,12.186706149736668,11.737925698414946,11.90815258026123,2259534,0.0,0.0
2001-09-05,12.062902601870372,12.14801641100628,11.76887461968533,11.838512420654297,1065362,0.0,0.0
2001-09-06,11.467109324280853,12.0396908744926,11.467109324280853,11.691498756408691,1225227,0.0,0.0
2001-09-07,11.606386051896468,11.683762251563195,11.467109662638686,11.544485092163086,621769,0.0,0.0
2001-09-10,11.60638611847196,11.745662508528648,11.536748308514783,11.575435638427734,489619,0.0,0.0
2001-09-11,11.714712333117696,11.714712333117696,11.54448469963881,11.583172798156738,362196,0.0,0.0
2001-09-12,10.523123679396738,11.374259611578449,10.523123679396738,10.809414863586426,1514058,0.0,0.0
2001-09-13,11.27366825730321,11.296880343609436,10.9177385619027,10.971901893615723,682119,0.0,0.0
2001-09-14,10.910002878363434,10.971903065361026,10.19814418168162,10.383846282958984,1317785,0.0,0.0
2001-09-17,9.733888892438372,10.337421705908138,9.733888892438372,9.857690811157227,1047541,0.0,0.0
2001-09-18,9.749365389211903,10.523124400392069,9.749365389211903,10.105295181274414,1267495,0.0,0.0
2001-09-19,10.352896802890745,11.118917313681898,10.182669167001254,10.964165687561035,1782872,0.0,0.0
2001-09-20,10.7707264790771,11.327832821923584,10.677875807007194,10.98737907409668,1451198,0.0,0.0
2001-09-21,10.83262569075549,10.83262569075549,10.538597690625288,10.670136451721191,490589,0.0,0.0
2001-09-24,10.832625304876252,10.886788639339041,10.55407255363784,10.631448745727539,519499,0.0,0.0
2001-09-25,10.677874433679255,11.041540995286482,10.677874433679255,10.995115280151367,1034166,0.0,0.0
2001-09-26,10.832624547363825,11.095702811929801,10.623710383615258,10.801674842834473,637299,0.0,0.0
2001-09-27,10.74751285710885,10.902263698458716,10.49217142741218,10.554072380065918,1079582,0.0,0.0
2001-09-28,10.693351068870092,10.910003664325155,10.6004996264712,10.685612678527832,718585,0.0,0.0
2001-10-01,11.057018294088696,11.180819454043187,10.38384760961407,10.422534942626953,753491,0.0,0.0
2001-10-02,10.422534942626953,10.422534942626953,10.422534942626953,10.422534942626953,0,0.0,0.0
2001-10-03,10.677876759685006,11.095705976491738,10.554074825689751,10.910004615783691,4899624,0.0,0.0
2001-10-04,11.188555538059354,11.188555538059354,10.52312256560508,10.63918685913086,1885862,0.0,0.0
2001-10-05,10.832627574396259,10.956429507677248,10.770727377898178,10.879054069519043,762362,0.0,0.0
2001-10-08,10.755249130827147,10.902263115374812,10.383844975052943,10.801674842834473,609208,0.0,0.0
2001-10-09,10.755249130827147,10.933213590046362,10.755249130827147,10.801674842834473,345576,0.0,0.0
2001-10-10,10.91000409256396,10.91000409256396,10.538599078532378,10.569549560546875,738149,0.0,0.0
2001-10-11,10.801677584064041,11.142132121708812,10.770727101537936,10.832627296447754,2851099,0.0,0.0
2001-10-12,11.064754076002268,11.281406662606267,10.940952928003835,11.010591506958008,2448606,0.0,0.0
2001-10-15,11.064754082695776,11.482584786531262,10.91000322521086,11.405208587646484,2435988,0.0,0.0
2001-10-16,11.490322477679815,11.95457736344072,11.38199579856931,11.83077621459961,2193177,0.0,0.0
2001-10-17,11.900414878606485,12.302768807735283,11.699237528970919,11.784351348876953,2077747,0.0,0.0
2001-10-18,11.74566185111395,11.946839960141311,11.60638546885268,11.714712142944336,966547,0.0,0.0
2001-10-19,11.761137733974579,12.148017963905595,11.676023913958442,11.877202033996582,2542673,0.0,0.0
2001-10-22,12.109330493631264,13.068792343139648,12.109330493631264,13.068792343139648,5402576,0.0,0.0
2001-10-23,13.447931219931379,13.618157300524352,13.169378471507294,13.416980743408203,3256572,0.0,0.0
2001-10-24,13.52530866695201,13.548520756357197,12.380144779986795,12.465258598327637,2365227,0.0,0.0
2001-10-25,12.68191230278571,12.87535127579584,12.349195390060869,12.712862014770508,2356659,0.0,0.0
2001-10-26,12.71286201477051,12.71286201477051,12.71286201477051,12.712862014770508,0,0.0,0.0
2001-10-29,12.999151930456817,13.401506618396818,12.612272482063917,12.797974586486816,1813076,0.0,0.0
2001-10-30,12.643224561628964,12.689651059117574,12.171231977370391,12.380146980285645,1544048,0.0,0.0
2001-10-31,12.38014515122393,13.30865571025523,12.364669911061545,13.122954368591309,4986395,0.0,0.0
2001-11-01,13.215806412574304,13.68006055805936,12.844401401873037,12.952727317810059,4917033,0.0,0.0
2001-11-02,13.269969483489874,13.277706334072104,12.77476329739815,12.86761474609375,4877848,0.0,0.0
2001-11-05,12.983676409455098,13.061052605513273,12.349193912204939,12.503946304321289,5715480,0.0,0.0
2001-11-06,12.689650239569588,13.262232632907644,12.387883801451292,12.86761474609375,10788694,0.0,0.0
2001-11-07,12.92177984962506,13.424722924766387,12.821190002368857,12.88309097290039,11336915,0.0,0.0
2001-11-08,12.999150918043911,13.587208434749433,12.782498351400363,13.447931289672852,11913285,0.0,0.0
2001-11-09,13.540782305038801,14.27585225305364,13.16937813649329,14.136576652526855,12627471,0.0,0.0
2001-11-12,14.15205570103206,14.190743035976723,13.65684949620209,13.803863525390625,6290362,0.0,0.0
2001-11-13,13.834811312973429,14.005038942178277,13.200329593779031,13.881237030029297,6704628,0.0,0.0
2001-11-14,14.31454511099926,14.9335517178228,14.113366962596437,14.531198501586914,2810568,0.0,0.0
2001-11-15,14.477032217280888,14.693685575445937,14.237166769454765,14.577620506286621,6951436,0.0,0.0
2001-11-16,14.577620506286621,14.577620506286621,14.577620506286621,14.577620506286621,0,0.0,0.0
2001-11-19,14.701421495393284,15.939435985751176,14.62404530094256,15.653144836425781,11419731,0.0,0.0
2001-11-20,15.862062707459115,16.016815124810996,14.802012499310827,15.335906028747559,11628664,0.0,0.0
2001-11-21,15.173414660013819,15.869797361118131,14.856174558789466,15.676359176635742,9805057,0.0,0.0
2001-11-22,15.776947894342557,16.403692804523445,15.707308544132683,16.04776382446289,6858341,0.0,0.0
2001-11-23,16.10966461749228,16.248940235898644,15.807898210470748,15.97038745880127,3043527,0.0,0.0
2001-11-26,15.95491171290866,16.388216874808563,15.560293879275784,15.738258361816406,5473139,0.0,0.0
2001-11-27,15.78468801209633,15.939438888898948,15.32043230111881,15.467446327209473,5719483,0.0,0.0
2001-11-28,15.343644144158693,16.001339595663563,15.266267936872566,15.846587181091309,4695351,0.0,0.0
2001-11-29,16.14061454191589,16.372743153900153,15.81563602542267,16.156089782714844,6067136,0.0,0.0
2001-11-30,16.156089782714844,16.156089782714844,16.156089782714844,16.156089782714844,0,0.0,0.0
2001-12-03,16.16382823900368,16.666771256588206,15.962651648083773,16.504281997680664,2892956,0.0,0.0
2001-12-04,16.55844754146827,17.278042453006677,16.55844754146827,17.10781478881836,4533498,0.0,0.0
2001-12-05,17.695871627977912,17.695871627977912,16.496544264126356,16.682247161865234,4241165,0.0,0.0
2001-12-06,17.02269870572027,17.17745110024458,16.419167447644686,16.689983367919922,4188960,0.0,0.0
2001-12-07,16.635822026460254,16.90663799177591,15.676361641691905,15.807900428771973,3428914,0.0,0.0
2001-12-10,15.629934432468376,16.171564771418808,15.629934432468376,15.862061500549316,3112263,0.0,0.0
2001-12-11,16.032289714419896,16.775098206924916,15.82337472963506,16.310842514038086,3649239,0.0,0.0
2001-12-12,16.395954198721792,16.86794824282923,16.264415430466638,16.426904678344727,2578262,0.0,0.0
2001-12-13,16.69771700858037,16.69771700858037,14.856171569067524,15.707304954528809,2709170,0.0,0.0
2001-12-14,15.258529727122701,16.326316671703,15.165678286650152,16.07871437072754,2973747,0.0,0.0
2001-12-17,16.07871437072754,16.07871437072754,16.07871437072754,16.07871437072754,0,0.0,0.0
2001-12-18,16.287629191983424,16.612607690366488,15.64540904504325,16.488805770874023,4025004,0.0,0.0
2001-12-19,16.71319224505881,16.71319224505881,15.62993031242092,15.707304954528809,1569530,0.0,0.0
2001-12-20,15.707312030841221,15.715050422708826,15.1037806168533,15.227581024169922,2942301,0.0,0.0
2001-12-21,14.871648903972101,15.165676898266227,14.871648903972101,15.088300704956055,1081549,0.0,0.0
2001-12-24,14.918074130955366,15.165677966996643,14.546669917178088,14.832961082458496,807271,0.0,0.0
2001-12-25,14.832961082458496,14.832961082458496,14.832961082458496,14.832961082458496,0,0.0,0.0
2001-12-26,15.010925089722758,15.390067681401275,14.7014218448475,14.918073654174805,1332829,0.0,0.0
2001-12-27,15.088302682703928,15.088302682703928,14.415132023094209,14.63178539276123,1188202,0.0,0.0
2001-12-28,14.46929667713644,15.026402282273542,14.391920470788289,14.933550834655762,1251271,0.0,0.0
2001-12-31,15.297215804934774,15.529342846829369,14.933548462996397,15.4519681930542,1718509,0.0,0.0
2002-01-01,15.939437795668173,15.939437795668173,15.413281153942934,15.591245651245117,1325320,0.0,0.0
2002-01-02,15.475180351918787,15.537081307449714,15.204364441613258,15.351378440856934,1860851,0.0,0.0
2002-01-03,15.629931583917825,15.831108134218978,15.475179206544297,15.56029224395752,2117219,0.0,0.0
2002-01-04,15.629933733710077,15.970387470474524,15.521607054649,15.668621063232422,1436018,0.0,0.0
2002-01-07,15.908487324410226,16.17156487529646,15.258530297380837,15.421019554138184,3203094,0.0,0.0
2002-01-08,15.62993449991865,15.62993449991865,15.17341567163846,15.40554428100586,2352437,0.0,0.0
2002-01-09,15.568029366507158,15.939433501705414,15.40554015362569,15.707304954528809,2914513,0.0,0.0
2002-01-10,15.77694875774101,16.689984888023428,15.77694875774101,16.504281997680664,5206177,0.0,0.0
2002-01-11,16.821524189387567,17.672659382744868,16.5661834773519,17.25482940673828,12365133,0.0,0.0
2002-01-14,17.641708394130315,18.369041635876258,17.610757912329657,18.144651412963867,8829273,0.0,0.0
2002-01-15,18.183338894316787,18.29940242204792,17.40957844877841,17.943471908569336,7711633,0.0,0.0
2002-01-16,18.222025770823567,19.73859306422602,17.58754249849414,19.25112533569336,15650125,0.0,0.0
2002-01-17,19.498729889215745,20.837334396185987,18.81782236009725,20.226064682006836,21785790,0.0,0.0
2002-01-18,20.876019918834142,20.876019918834142,19.042210935295106,19.684431076049805,8977595,0.0,0.0
2002-01-21,19.27433936232482,19.39040288956645,17.889309264254678,18.0440616607666,10970153,0.0,0.0
2002-01-22,18.00537586666862,19.22017689184804,18.00537586666862,18.678544998168945,12204637,0.0,0.0
2002-01-23,18.879725720005883,19.59932221338976,18.748186923860278,19.20470428466797,13813962,0.0,0.0
2002-01-24,19.03447519454725,19.18922761396136,18.29940505304237,18.78687286376953,8024381,0.0,0.0
2002-01-25,19.01899715786783,19.01899715786783,18.423202741099537,18.833295822143555,3187418,0.0,0.0
2002-01-28,18.570218094892205,18.570218094892205,17.873835339912052,18.08275032043457,4284033,0.0,0.0
2002-01-29,18.082750449741418,18.570218227684858,17.982162154029552,18.46189308166504,4232111,0.0,0.0
2002-01-30,18.454153186277416,18.995785033349584,18.20655089234179,18.647594451904297,8414752,0.0,0.0
2002-01-31,18.887461274617994,19.452306838578014,18.81782345562451,19.351716995239258,8070162,0.0,0.0
2002-02-01,19.421353275087636,20.040359777577034,19.14279896271125,19.56062889099121,8158467,0.0,0.0
2002-02-04,19.65348164605134,20.1022620835712,19.537418111589066,19.730857849121094,5673718,0.0,0.0
2002-02-05,19.382665305780563,19.653481240798143,19.073162040168192,19.22791290283203,2824475,0.0,0.0
2002-02-06,19.467778258515793,21.154573280960275,18.83329649021441,20.906970977783203,20857112,0.0,0.0
2002-02-07,21.046250574100583,22.1604633777028,20.612943797922934,21.52597999572754,19469390,0.0,0.0
2002-02-08,21.649780448486517,21.74263189416305,20.790908426690464,20.922447204589844,7875595,0.0,0.0
2002-02-11,21.78905917128741,22.980648188282007,21.278377723922617,22.72530746459961,16251136,0.0,0.0
2002-02-12,23.058023253946867,23.754406031058682,22.075347742979194,22.462228775024414,30389035,0.0,0.0
2002-02-13,21.665255835308166,22.500915771454093,21.665255835308166,21.804533004760742,9261600,0.0,0.0
2002-02-14,22.268787263872696,22.67114042473516,21.99023294288145,22.075345993041992,10565817,0.0,0.0
2002-02-15,22.36163735850199,22.42353831926091,21.37122660721333,21.5105037689209,12863952,0.0,0.0
2002-02-18,21.525980331810725,21.95928711475355,21.177789691658997,21.36349105834961,3775858,0.0,0.0
2002-02-19,21.63430406751182,22.028921920700164,21.053984873040775,21.162311553955078,8823074,0.0,0.0
2002-02-20,22.40806007526698,22.40806007526698,20.891492901108276,21.2087345123291,4525430,0.0,0.0
2002-02-21,21.35575161606145,21.96702130025701,21.216474452729717,21.31706428527832,8145896,0.0,0.0
2002-02-22,21.0849375927747,21.649781607108324,20.922448324287277,21.18552589416504,3018119,0.0,0.0
2002-02-25,21.046247827927406,22.361637065691582,21.046247827927406,21.858694076538086,10822243,0.0,0.0
2002-02-26,22.160463440202292,22.880059885099506,21.997974168819834,22.72530746459961,13103079,0.0,0.0
2002-02-27,22.895530481413168,23.03480609131777,21.897379882151064,22.199146270751953,8311324,0.0,0.0
2002-02-28,22.284262755371184,22.578290779450484,20.89149575555373,21.881906509399414,13264082,0.0,0.0
