Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-03-12,20.95339532076327,20.976607409419294,19.908820525550652,20.07904815673828,3177128,0.0,0.0
2002-03-13,19.653483406308627,20.442717667738183,19.653483406308627,20.17190170288086,2944487,0.0,0.0
2002-03-14,20.18737294703081,20.49687618545252,19.777281425671838,19.92429542541504,1906616,0.0,0.0
2002-03-15,20.086785693282703,20.42723942701891,19.80823137817474,20.125473022460938,4436384,0.0,0.0
2002-03-18,20.241539701915308,22.129511397629095,20.156425106492136,21.1081485748291,6390931,0.0,0.0
2002-03-19,21.231950194380282,21.35575212026475,20.15642481397079,20.29570198059082,2822524,0.0,0.0
2002-03-20,20.42723838038589,20.42723838038589,19.746330947801212,19.92429542541504,2181342,0.0,0.0
2002-03-21,19.962984130814483,20.117736530851406,18.686282221506197,18.88745880126953,6991315,0.0,0.0
2002-03-22,19.034474468208078,19.29755357117319,18.817822629580427,19.080900192260742,4856395,0.0,0.0
2002-03-25,19.080900192260742,19.080900192260742,19.080900192260742,19.080900192260742,0,0.0,0.0
2002-03-26,19.034471984052356,19.17374913803354,18.113699094554914,18.175600051879883,4005508,0.0,0.0
2002-03-27,18.299404354752838,19.25112784712052,18.260715481233216,19.080900192260742,8328727,0.0,0.0
2002-03-28,19.088636262935445,19.63026656381409,18.82555873223109,19.498727798461914,5881800,0.0,0.0
2002-03-29,19.498727798461914,19.498727798461914,19.498727798461914,19.498727798461914,0,0.0,0.0
2002-04-01,19.189227334039703,19.955249488537962,19.189227334039703,19.48325538635254,4214645,0.0,0.0
2002-04-02,19.49873117466895,19.576107385416343,18.957100780006954,19.096376419067383,6692485,0.0,0.0
2002-04-03,19.11184928678418,19.552891287277507,18.95709689698763,19.351713180541992,3451823,0.0,0.0
2002-04-04,19.49872653278555,19.62252844050899,19.282074734554037,19.35944938659668,1979767,0.0,0.0
2002-04-05,19.57610590942255,20.040361598618208,19.421355039880503,19.81597137451172,7449754,0.0,0.0
2002-04-08,19.885609327607458,20.156423715291172,19.653480729226864,19.7463321685791,4309567,0.0,0.0
2002-04-09,19.808235072666783,20.34986702389122,19.676696280585542,20.094526290893555,8270928,0.0,0.0
2002-04-10,20.15642532255727,20.65163149830544,20.055837025380463,20.543306350708008,9528180,0.0,0.0
2002-04-11,20.581992260740464,20.783168841188623,20.21058803967222,20.496877670288086,3144257,0.0,0.0
2002-04-12,20.520091475729348,21.2009989634544,20.520091475729348,21.061721801757812,12412594,0.0,0.0
2002-04-15,20.581994038767768,21.185525372534485,20.48914259040833,20.752220153808594,5209778,0.0,0.0
2002-04-16,20.968871370651627,21.046247569637487,20.38081379864372,20.473665237426758,2239830,0.0,0.0
2002-04-17,20.589728431047288,20.868282742868082,19.777282205614846,19.846920013427734,4626447,0.0,0.0
2002-04-18,19.885613471482753,20.117740577950638,19.66896006784675,19.90108871459961,5744453,0.0,0.0
2002-04-19,20.04810191980317,20.22606643809888,19.831448525182793,20.00167465209961,2308321,0.0,0.0
2002-04-22,20.117735836974866,20.117735836974866,19.36718903310974,19.498727798461914,4224283,0.0,0.0
2002-04-23,19.638004342560738,20.233798733185477,19.42135253700836,19.955245971679688,8208861,0.0,0.0
2002-04-24,20.040363311767578,20.249278312750473,19.924299764618166,20.040363311767578,4417269,0.0,0.0
2002-04-25,20.11773411314534,20.427237335739086,19.962981731706225,20.34986114501953,6771256,0.0,0.0
2002-04-26,20.489137653753115,20.69031574339335,20.133208727750976,20.20284652709961,2151566,0.0,0.0
2002-04-29,20.349867616528616,20.349867616528616,19.96298808018284,20.05583953857422,1897927,0.0,0.0
2002-04-30,19.924297739467768,20.272488345525122,19.924297739467768,19.97846031188965,1998506,0.0,0.0
2002-05-01,19.97846031188965,19.97846031188965,19.97846031188965,19.97846031188965,0,0.0,0.0
2002-05-02,20.11773349008634,20.33438527710678,20.11773349008634,20.20284652709961,1804085,0.0,0.0
2002-05-03,20.27248841396599,20.42724082181487,20.27248841396599,20.32665252685547,1989045,0.0,0.0
2002-05-06,20.551043344492193,20.930184444297637,20.39629093215235,20.790908813476562,4672119,0.0,0.0
2002-05-07,20.7367441455701,21.719418086989467,20.659369481750023,21.6497802734375,11642832,0.0,0.0
2002-05-08,21.812270268556006,22.021185256552098,21.409915533907416,21.541454315185547,6754338,0.0,0.0
2002-05-09,22.05213457951193,22.05213457951193,21.46407851995105,21.595617294311523,3364556,0.0,0.0
2002-05-10,21.665251766860642,22.19140832348037,21.40217271840854,21.680727005004883,6980461,0.0,0.0
2002-05-13,21.974758967702133,22.299737464500975,21.843218658740298,22.083084106445312,5379610,0.0,0.0
2002-05-14,22.16819683968376,22.864581083227275,22.12950951072451,22.717565536499023,11353186,0.0,0.0
2002-05-15,22.74852005036189,22.85684519943912,21.75810768533581,21.85869598388672,5225892,0.0,0.0
2002-05-16,22.052135477395666,22.12951168319487,21.216475535333796,21.417652130126953,4058224,0.0,0.0
2002-05-17,21.355749010996234,21.58787604794858,20.744479401365943,21.007556915283203,4667020,0.0,0.0
2002-05-20,20.930181912231163,21.00755810904036,20.450451032298734,20.512351989746094,2379228,0.0,0.0
2002-05-21,20.272490530417535,20.38855561856378,19.808234798687263,20.102264404296875,5253258,0.0,0.0
2002-05-22,20.048097567447854,20.102260134202037,18.91840819274782,19.127323150634766,10270332,0.0,0.0
2002-05-23,19.189225229951887,19.30528875995067,18.740444809690906,19.204700469970703,5561851,0.0,0.0
2002-05-24,19.34398039916516,19.862400285142918,19.2898178171757,19.638010025024414,6342410,0.0,0.0
2002-05-27,19.343975403762524,19.808231047576086,19.343975403762524,19.498727798461914,2391789,0.0,0.0
2002-05-28,18.570214738648986,19.266598908054558,18.384513423016106,18.4851016998291,6169364,0.0,0.0
2002-05-29,18.570219577171116,19.328504896122475,18.144652731904614,19.166015625,10547016,0.0,0.0
2002-05-30,19.03447400020329,19.42135502446319,18.616645574572118,18.678544998168945,6703016,0.0,0.0
2002-05-31,18.724970849621613,18.8797232603879,18.18334049250914,18.740446090698242,6448098,0.0,0.0
2002-06-03,19.297555122474616,19.607058434088106,18.88746196385168,19.37493133544922,6406878,0.0,0.0
2002-06-04,19.343976827537226,19.715382602152342,19.073162427307455,19.413616180419922,6926785,0.0,0.0
2002-06-05,19.576109322132613,21.262904722165406,19.576109322132613,20.860549926757812,29710907,0.0,0.0
2002-06-06,22.439012182257393,22.59376457465677,21.224211292918337,21.812267303466797,28347612,0.0,0.0
2002-06-07,21.317065292023265,21.943808705903646,21.069461434406552,21.201000213623047,10767580,0.0,0.0
2002-06-10,21.56466747507526,22.10629936995439,21.56466747507526,21.773582458496094,14825523,0.0,0.0
2002-06-11,21.665252979301428,24.280559130330314,21.665252979301428,24.09485626220703,55773347,0.0,0.0
2002-06-12,24.29603721974507,24.43531284689275,23.49906462764221,23.762142181396484,26306607,0.0,0.0
2002-06-13,23.971054821143774,24.682914289319477,23.646076335826926,24.31151008605957,26876323,0.0,0.0
2002-06-14,24.141283942759134,24.141283942759134,23.545489502831746,23.80856704711914,18072802,0.0,0.0
2002-06-17,24.06390677623786,24.141282974479118,23.56870218806307,23.63833999633789,9295665,0.0,0.0
2002-06-18,23.831782843866073,24.08712356137065,23.08897432400811,23.429428100585938,15090163,0.0,0.0
2002-06-19,23.522280248086737,23.522280248086737,22.555079925112544,22.787208557128906,10363553,0.0,0.0
2002-06-20,22.593767494145748,23.367526475555938,22.338426783834823,23.251462936401367,10104784,0.0,0.0
2002-06-21,23.367522711966835,23.51453670992242,22.7485162426502,23.150869369506836,6279545,0.0,0.0
2002-06-24,23.212776062185096,23.212776062185096,22.84137178073521,22.965173721313477,5842689,0.0,0.0
2002-06-25,23.95557856083075,23.95557856083075,22.996118385087236,23.220508575439453,14304886,0.0,0.0
2002-06-26,23.522277808041878,23.522277808041878,22.439014051572528,22.570552825927734,7978005,0.0,0.0
2002-06-27,23.67702875578897,23.67702875578897,22.71756692019974,23.235986709594727,12481884,0.0,0.0
2002-06-28,23.77761547436005,24.257346360376324,23.607389379505644,24.048431396484375,16654412,0.0,0.0
2002-07-01,24.28056185380062,24.481738443214926,24.0716468738709,24.33472442626953,11215881,0.0,0.0
2002-07-02,23.212770405950717,25.139430705450355,23.212770405950717,24.543636322021484,26648411,0.0,0.0
2002-07-03,24.566848890994567,24.760288609657096,24.156757365155222,24.62874984741211,10958500,0.0,0.0
2002-07-04,24.61327421327802,25.34060889922622,24.388884020008064,25.046579360961914,20505535,0.0,0.0
2002-07-05,25.224547743678787,25.363824914949966,24.86088188467567,25.077533721923828,9271572,0.0,0.0
2002-07-08,25.224549753224807,25.565005087899387,25.13943668969862,25.45667839050293,12902871,0.0,0.0
2002-07-09,25.534049272373498,25.534049272373498,24.791242364200386,24.85314178466797,10284218,0.0,0.0
2002-07-10,24.450786723256517,24.915042381838997,24.33472319368206,24.51268768310547,8879093,0.0,0.0
2002-07-11,24.435311007402955,24.8686161776221,24.3192474800889,24.427574157714844,8897242,0.0,0.0
2002-07-12,24.450783936033897,24.768025548954068,23.94010261577889,24.08711814880371,9150986,0.0,0.0
2002-07-15,24.133543535306046,24.133543535306046,23.14313286172998,23.305622100830078,9610250,0.0,0.0
2002-07-16,23.52228041506177,23.75440750844103,22.918747507819873,23.38300323486328,10495771,0.0,0.0
2002-07-17,23.058017587321316,23.638336682345578,22.988378248525006,23.282407760620117,6064365,0.0,0.0
2002-07-18,21.66525634934258,23.71571890587377,21.66525634934258,23.56096649169922,5054834,0.0,0.0
2002-07-19,23.560968798053228,23.83178477922613,23.40621790901511,23.615131378173828,4320719,0.0,0.0
2002-07-22,23.367524061120662,23.444900259323788,22.60150354962127,22.717565536499023,6228180,0.0,0.0
2002-07-23,22.439015471285643,22.980647383789286,22.28426459648804,22.802682876586914,8976155,0.0,0.0
2002-07-24,22.702090836717066,22.86458162695,21.951545547010234,22.044395446777344,6803292,0.0,0.0
2002-07-25,23.135393652473535,23.135393652473535,21.843216634796633,22.021181106567383,19069360,0.0,0.0
2002-07-26,22.021184256500977,22.021184256500977,20.27248822522807,20.551042556762695,16020098,0.0,0.0
2002-07-29,20.6284181388719,20.6284181388719,19.54515586659969,20.032625198364258,9542635,0.0,0.0
2002-07-30,20.434977914806392,20.543306141872147,19.073162870698603,19.31302833557129,10095297,0.0,0.0
2002-07-31,19.111851178743212,19.83918286193481,18.802346368510985,19.668956756591797,11183673,0.0,0.0
2002-08-01,20.02488844386604,20.241541840194927,19.204703666905093,19.37493133544922,10699799,0.0,0.0
2002-08-02,18.90293581240073,19.305290549911053,18.76366017960261,19.14280128479004,6188583,0.0,0.0
2002-08-05,19.173753230689428,20.56652044693496,19.173753230689428,20.442718505859375,15555339,0.0,0.0
2002-08-06,20.1254740414901,20.860545655373077,19.97846002677045,20.643892288208008,15012346,0.0,0.0
2002-08-07,21.046248871603307,21.123623535091088,20.67484463377996,20.79864501953125,9933977,0.0,0.0
2002-08-08,20.73674561028123,20.81412181985141,19.42135620872755,19.607057571411133,11107145,0.0,0.0
2002-08-09,19.576102361637584,20.00166910110853,19.220173423825834,19.622528076171875,17423099,0.0,0.0
2002-08-12,19.80823220546213,20.404028189739606,19.785020115042666,20.210588455200195,11391881,0.0,0.0
2002-08-13,20.65936838247549,20.759956672317134,20.334388342527266,20.59746742248535,12323407,0.0,0.0
2002-08-14,20.465926713691424,20.659367980034734,20.21832441883878,20.41176414489746,7099252,0.0,0.0
2002-08-15,20.41176414489746,20.41176414489746,20.41176414489746,20.41176414489746,0,0.0,0.0
2002-08-16,20.860544310379005,20.860544310379005,20.504615341841237,20.60520362854004,5900315,0.0,0.0
2002-08-19,20.721269745131334,20.72900813599803,20.38081597354725,20.46592903137207,6257424,0.0,0.0
2002-08-20,20.581993952896465,20.891497239185146,20.43497839013167,20.85280990600586,8525820,0.0,0.0
2002-08-21,20.87602122330377,21.108148294336587,20.612942130477208,20.79864501953125,9551940,0.0,0.0
2002-08-22,21.04624777431382,21.04624777431382,20.504615916430023,20.566516876220703,5477220,0.0,0.0
2002-08-23,20.65163067860626,20.736743731278754,20.218325484560843,20.643892288208008,7071104,0.0,0.0
2002-08-26,20.659369396328678,21.37896424081631,20.51235383899502,21.115886688232422,16570923,0.0,0.0
2002-08-27,21.394438695668423,21.510503767224584,20.999822381288457,21.061721801757812,11592569,0.0,0.0
2002-08-28,21.015298175919945,21.015298175919945,20.605205070247372,20.83733367919922,6368179,0.0,0.0
2002-08-29,20.736747572273046,21.162315995031456,20.651634503835364,20.992088317871094,4686845,0.0,0.0
2002-08-30,21.046246976492554,21.804530624614053,20.937920300965313,21.58787727355957,5943721,0.0,0.0
2002-09-02,22.408065143276612,22.408065143276612,21.665256626312274,21.727157592773438,8663605,0.0,0.0
2002-09-03,21.86643076120061,21.86643076120061,21.262899486832687,21.61109161376953,3314105,0.0,0.0
2002-09-04,21.35574729829577,21.804527638010974,21.247420637606215,21.672988891601562,5534862,0.0,0.0
2002-09-05,22.38485144722953,22.38485144722953,21.665255074101324,22.067609786987305,12550662,0.0,0.0
2002-09-06,21.897382057344437,21.96702140949897,21.27837552002781,21.402175903320312,5729523,0.0,0.0
2002-09-09,21.471815706969775,21.611092873922757,20.906971729198663,21.30158805847168,6868141,0.0,0.0
2002-09-10,21.30158805847168,21.30158805847168,21.30158805847168,21.30158805847168,0,0.0,0.0
2002-09-11,21.66525050283869,21.727151451804147,21.35574729829577,21.672988891601562,3742319,0.0,0.0
2002-09-12,21.66525531445174,21.804532480555945,21.177787543514132,21.239686965942383,5643352,0.0,0.0
2002-09-13,20.891497814511194,21.618831096419132,20.891497814511194,21.317066192626953,5569752,0.0,0.0
2002-09-16,21.820006812570476,23.344311024618765,21.007559021222985,21.10041046142578,4371165,0.0,0.0
2002-09-17,21.201000020589966,21.317065097933426,20.76769481399069,21.1081485748291,6141931,0.0,0.0
2002-09-18,21.115884953374724,21.115884953374724,20.767692835092166,20.891494750976562,3041069,0.0,0.0
2002-09-19,21.007563152991484,21.007563152991484,20.16416625598172,20.40403175354004,7129565,0.0,0.0
2002-09-20,20.257016282118116,20.643894251129687,19.893348865654136,20.48914337158203,3707852,0.0,0.0
2002-09-23,20.57425354736581,20.57425354736581,19.831445116898216,19.870132446289062,5448247,0.0,0.0
2002-09-24,19.792758834589527,20.094523716485345,19.653481668902028,19.91655921936035,4562997,0.0,0.0
2002-09-25,19.66121940643514,20.109999864731364,19.436830717571823,20.032625198364258,7418888,0.0,0.0
2002-09-26,20.040360615289494,20.2260634979697,19.92429708375671,20.11773681640625,2961306,0.0,0.0
2002-09-27,20.195114336395335,20.89149711135507,20.06357555604886,20.790908813476562,19790769,0.0,0.0
2002-09-30,20.50461861356528,20.698058368213495,20.38081667769927,20.48914337158203,7212204,0.0,0.0
2002-10-01,20.140947714778125,20.380813153903915,19.93203275426757,20.009408950805664,6843792,0.0,0.0
2002-10-02,20.009408950805664,20.009408950805664,20.009408950805664,20.009408950805664,0,0.0,0.0
2002-10-03,20.040362577847613,20.226065478713757,20.001673703358083,20.14868927001953,2065922,0.0,0.0
2002-10-04,20.164163396722238,20.535567637631807,20.164163396722238,20.388553619384766,4517133,0.0,0.0
2002-10-07,20.28022895400923,20.690322108132303,20.28022895400923,20.636157989501953,3256567,0.0,0.0
2002-10-08,20.659368182166304,20.698055511642703,20.34212653543509,20.504615783691406,5199456,0.0,0.0
2002-10-09,20.6748424631253,20.953395227176333,20.581991028346764,20.806381225585938,6180406,0.0,0.0
2002-10-10,20.80637818926072,21.42538458354871,20.458186129796008,21.1700439453125,6701382,0.0,0.0
2002-10-11,21.587878260297835,21.765842750941832,21.278374999214975,21.60335350036621,11296176,0.0,0.0
2002-10-14,21.97475975391313,22.206886819850283,21.703942276511945,22.005708694458008,8346939,0.0,0.0
2002-10-15,22.005708694458008,22.005708694458008,22.005708694458008,22.005708694458008,0,0.0,0.0
2002-10-16,22.08308601958724,22.245575282063726,21.66525604742348,21.765844345092773,6197131,0.0,0.0
2002-10-17,21.66525572622518,22.044396819621095,21.479554374841502,21.928333282470703,3996840,0.0,0.0
2002-10-18,21.905120441891686,22.129510658173416,21.742631187382116,21.8509578704834,3523883,0.0,0.0
2002-10-21,22.05213525629562,22.05213525629562,21.711681494477364,21.773582458496094,1533038,0.0,0.0
2002-10-22,21.820007901452872,21.95154667816201,21.371227458361883,21.464078903198242,2121968,0.0,0.0
2002-10-23,21.43312297212659,21.564661715391463,21.13135662327613,21.1700439453125,3619573,0.0,0.0
2002-10-24,21.239690671637533,21.239690671637533,20.930187344358234,20.992088317871094,3526618,0.0,0.0
2002-10-25,20.99982307937768,20.99982307937768,20.380814991544536,20.45045280456543,5852536,0.0,0.0
2002-10-28,20.736743904167717,20.81412010737178,20.311177096972465,20.551042556762695,5973377,0.0,0.0
2002-10-29,20.643896112003755,21.08493977814038,20.44271948837196,20.992088317871094,4619919,0.0,0.0
2002-10-30,21.348016250000025,21.394441977687503,20.37308058941776,20.914710998535156,17710083,0.0,0.0
2002-10-31,21.6497826384642,22.562818866071865,21.433130783588354,22.40032958984375,24737875,0.0,0.0
2002-11-01,22.59376481763863,23.1663455951049,22.45448766298135,22.694353103637695,17054979,0.0,0.0
2002-11-04,22.965171472546537,23.042547677831216,22.678880283135598,22.941959381103516,2690499,0.0,0.0
2002-11-05,23.058020322104454,23.17408384681807,22.539600575223666,22.6324520111084,4750363,0.0,0.0
2002-11-06,22.6324520111084,22.6324520111084,22.6324520111084,22.6324520111084,0,0.0,0.0
2002-11-07,22.555072864751452,22.864577610556395,22.14498138698649,22.431272506713867,9509733,0.0,0.0
2002-11-08,22.361636638247624,22.516389035160444,22.075345474101223,22.27652359008789,4382932,0.0,0.0
2002-11-11,22.137250319401666,22.315214824570933,21.982497906087172,22.17593765258789,3330579,0.0,0.0
2002-11-12,22.284261097880123,22.70982786211597,22.206884902486905,22.60923957824707,5769527,0.0,0.0
2002-11-13,22.903269660903096,22.903269660903096,22.46996446762584,22.539602279663086,5494769,0.0,0.0
2002-11-14,22.454487026493613,22.787203894157056,22.454487026493613,22.702089309692383,4988477,0.0,0.0
2002-11-15,23.522278137812155,24.89956840307436,22.825893844523275,24.33472442626953,21359469,0.0,0.0
2002-11-18,24.373410235490116,25.503098047142075,24.373410235490116,24.543636322021484,27375497,0.0,0.0
2002-11-19,24.543636322021484,24.543636322021484,24.543636322021484,24.543636322021484,0,0.0,0.0
2002-11-20,24.60553774828536,24.96920509693927,23.95557924646609,24.156757354736328,13979907,0.0,0.0
2002-11-21,24.218658117125955,24.884090312427983,24.195446028807616,24.667438507080078,12073489,0.0,0.0
2002-11-22,24.82219525201717,25.828081340945694,24.775767986665432,25.10074806213379,18319605,0.0,0.0
2002-11-25,24.87635448570862,25.340610133721263,24.83766561654154,25.00015640258789,7473759,0.0,0.0
2002-11-26,25.069792156250678,26.044729091210765,25.069792156250678,25.851287841796875,19456720,0.0,0.0
2002-11-27,25.88224061304787,26.10663235903848,25.08526961850517,25.247758865356445,12387938,0.0,0.0
2002-11-28,25.348346645337504,26.400659844208366,25.348346645337504,26.261381149291992,22940365,0.0,0.0
2002-11-29,26.385180381460078,26.385180381460078,25.534045381385454,26.184003829956055,11841396,0.0,0.0
2002-12-02,26.416134157242585,26.679211692931965,25.92092956539018,26.067943572998047,9152160,0.0,0.0
2002-12-03,25.998307469784717,26.276861820299153,25.18586113149636,25.286449432373047,13908018,0.0,0.0
2002-12-04,25.22454255241403,25.518572075696834,25.00015391086175,25.325132369995117,10762409,0.0,0.0
2002-12-05,25.534048080444336,25.874501808404723,25.46441181327568,25.534048080444336,8523054,0.0,0.0
2002-12-06,25.696539424675844,26.276858606852,25.534048636604652,26.098894119262695,10145984,0.0,0.0
2002-12-09,26.83396702570274,26.83396702570274,25.25549855834197,25.417987823486328,10142247,0.0,0.0
2002-12-10,25.16264672151591,25.224546142310878,24.396624638582143,24.915042877197266,20290480,0.0,0.0
2002-12-11,25.209073702294695,25.37156297303596,24.489478800521912,24.868619918823242,13470708,0.0,0.0
2002-12-12,24.915046007747623,24.915046007747623,24.187712704242294,24.38888931274414,8806876,0.0,0.0
2002-12-13,24.760289217385665,25.49536078245905,24.58232473345948,25.379297256469727,15619974,0.0,0.0
2002-12-16,25.843553488188558,25.99830279675616,24.760288304516127,24.922779083251953,13785522,0.0,0.0
2002-12-17,25.06979719694272,25.131698162755846,24.195449905544336,24.41210174560547,14793456,0.0,0.0
2002-12-18,24.450790466874835,24.953735072510224,24.280564341511848,24.481740951538086,11307661,0.0,0.0
2002-12-19,24.760290394840716,24.760290394840716,24.373412469906857,24.566850662231445,7273603,0.0,0.0
2002-12-20,24.59006455492888,24.899567822347276,24.489476262567727,24.69065284729004,7439667,0.0,0.0
2002-12-23,24.760291563803477,24.884093491409345,24.33472474808544,24.489477157592773,7551408,0.0,0.0
2002-12-24,24.651963881872394,24.884090931973372,24.326985395617182,24.814453125,11028129,0.0,0.0
2002-12-25,24.814453125,24.814453125,24.814453125,24.814453125,0,0.0,0.0
2002-12-26,25.031104312536304,25.28644498546086,24.551373444634688,24.667438507080078,17662314,0.0,0.0
2002-12-27,24.822191045582894,25.35608294266553,24.605537698651972,25.201332092285156,17002608,0.0,0.0
2002-12-30,25.224544998774192,25.2554954779109,24.77576459157648,24.969205856323242,7907468,0.0,0.0
2002-12-31,25.139433223273482,25.20907103471225,24.798979475828286,24.976943969726562,6799357,0.0,0.0
2003-01-01,24.760293142005793,25.247762492882448,24.760293142005793,25.154911041259766,4460733,0.0,0.0
2003-01-02,25.2709721440372,25.36382358668884,24.83766695194757,24.907304763793945,4800428,0.0,0.0
2003-01-03,24.907305195701912,25.209071619410217,24.845405773145483,24.938257217407227,3939402,0.0,0.0
2003-01-06,24.99242152131559,25.038847246663003,24.179975178447958,24.342464447021484,7973888,0.0,0.0
2003-01-07,24.52816276827945,24.52816276827945,23.90915625426557,24.133544921875,11465006,0.0,0.0
2003-01-08,24.20318461991146,24.79897905284969,23.98653125868774,24.605539321899414,13942882,0.0,0.0
2003-01-09,24.6829180868281,25.363825640849278,24.60554187835187,25.286449432373047,18702848,0.0,0.0
2003-01-10,25.33286807661221,25.657846521092104,24.945988682653407,25.40250587463379,13379940,0.0,0.0
2003-01-13,26.772067115812003,26.772067115812003,24.837669558955035,24.93052101135254,8216589,0.0,0.0
2003-01-14,24.744816805140626,25.24002298493114,24.311513130644315,25.077533721923828,16822099,0.0,0.0
2003-01-15,25.209074296018162,25.22454953837156,24.922784622907685,25.015634536743164,5185596,0.0,0.0
2003-01-16,25.015631366044822,25.294185693099553,24.938256704369877,25.00789451599121,7914038,0.0,0.0
2003-01-17,24.984682012153478,25.812603508711305,24.984682012153478,25.742965698242188,18705076,0.0,0.0
2003-01-20,25.68880237063562,25.920930979749233,25.30192289573099,25.34834861755371,9354445,0.0,0.0
2003-01-21,25.448940693223236,26.036996807538404,25.379301334212858,25.8745059967041,12621543,0.0,0.0
2003-01-22,26.26137900941641,26.26137900941641,25.39477029428704,25.541784286499023,9638700,0.0,0.0
2003-01-23,25.688800369302562,25.889978481527876,25.031105005146706,25.31739616394043,13892134,0.0,0.0
2003-01-24,25.37929744350495,25.37929744350495,24.303772142137216,24.551374435424805,8211512,0.0,0.0
2003-01-27,24.43531565999589,24.43531565999589,23.56096830338986,23.847259521484375,7532727,0.0,0.0
2003-01-28,23.754404448871586,24.17223439536563,23.058021718143074,23.622865676879883,16235016,0.0,0.0
2003-01-29,23.816307268977866,23.940107660365555,23.21277439235925,23.591917037963867,5473619,0.0,0.0
2003-01-30,23.52227750399897,23.81630552996711,23.297885749084728,23.367525100708008,8449464,0.0,0.0
2003-01-31,23.367527453367263,23.94010832262229,23.181824550721405,23.769882202148438,5799204,0.0,0.0
2003-02-03,24.12580931757946,24.40436210923752,23.677028878623023,24.272823333740234,6742545,0.0,0.0
2003-02-04,24.334725651974736,24.89183126632477,24.311513559828825,24.791244506835938,9391678,0.0,0.0
2003-02-05,24.590064528936818,24.760290632708887,24.24961078110798,24.50495147705078,8049492,0.0,0.0
2003-02-06,24.45078811513043,25.371561094587427,24.45078811513043,25.21681022644043,9808365,0.0,0.0
2003-02-07,25.379297256469727,25.595950609248764,25.15490705409089,25.379297256469727,10288289,0.0,0.0
2003-02-10,25.394771559692092,25.417983647920323,24.760288304516127,24.922779083251953,4840844,0.0,0.0
2003-02-11,25.2554954779109,25.286445957047615,24.853140789418262,24.969205856323242,3707826,0.0,0.0
2003-02-12,24.97694443602,25.03884539858106,24.551376088555063,24.744815826416016,4625294,0.0,0.0
2003-02-13,24.744815826416016,24.744815826416016,24.744815826416016,24.744815826416016,0,0.0,0.0
2003-02-14,24.899565926907403,24.899565926907403,24.365672484688403,24.535900115966797,3245410,0.0,0.0
2003-02-17,24.798981831784488,25.255499155092647,24.798981831784488,25.06205940246582,4178899,0.0,0.0
2003-02-18,25.22454686012051,25.356085636015614,24.853142623358263,24.938257217407227,6098070,0.0,0.0
2003-02-19,25.069798500417882,25.317400836259374,25.01563438237279,25.08527374267578,6257669,0.0,0.0
2003-02-20,25.06979633672452,25.19359672381801,24.783505149804707,24.961469650268555,4010069,0.0,0.0
2003-02-21,24.992421979617543,25.054322947882543,24.760293348623783,24.93052101135254,3563794,0.0,0.0
2003-02-24,25.100746690258998,25.49536302133282,25.06979620857265,25.21681022644043,6001859,0.0,0.0
2003-02-25,25.069796401344046,25.28644823452966,24.92278238234582,24.992420196533203,4451888,0.0,0.0
2003-02-26,25.06979466702113,25.193595045869245,24.636489490341106,24.768028259277344,8074811,0.0,0.0
2003-02-27,24.605538100570794,25.44893633304436,24.497211425335873,25.255495071411133,7777312,0.0,0.0
2003-02-28,25.595950988771826,25.905452702476065,25.08526961850517,25.247758865356445,15852828,0.0,0.0
2003-03-03,25.31739633675077,25.75070150267833,24.93051688934595,25.093006134033203,5545158,0.0,0.0
2003-03-04,24.92278433116684,25.062059970432177,24.071649092263076,24.172237396240234,10916894,0.0,0.0
2003-03-05,24.110332489013672,24.172233447590838,23.71571618851117,24.110332489013672,7728045,0.0,0.0
2003-03-06,24.04843211839092,24.12580831850413,23.793091428159652,23.940105438232422,8318285,0.0,0.0
2003-03-07,24.125809246809634,24.172234968663915,23.72345453102392,23.924631118774414,13670087,0.0,0.0
2003-03-10,23.971057614547775,24.334725010671825,23.800831502537623,23.978796005249023,7947639,0.0,0.0
2003-03-11,23.8317802014465,24.125808220396372,23.011595564151072,23.723453521728516,13026760,0.0,0.0
2003-03-12,23.80083035637262,23.80083035637262,23.321099445110217,23.398475646972656,4933590,0.0,0.0
2003-03-13,23.506802410666975,23.506802410666975,23.003857866968584,23.29788589477539,6450833,0.0,0.0
2003-03-14,23.29788589477539,23.29788589477539,23.29788589477539,23.29788589477539,0,0.0,0.0
2003-03-17,23.21277307857756,23.406214356009976,22.841368844865375,23.235986709594727,6503742,0.0,0.0
2003-03-18,23.235986709594727,23.235986709594727,23.235986709594727,23.235986709594727,0,0.0,0.0
2003-03-19,23.506802275676023,23.885943353505493,23.290148910958017,23.68476676940918,8483791,0.0,0.0
2003-03-20,23.66929209590055,24.744815934082112,23.444901875782726,24.621015548706055,7729965,0.0,0.0
2003-03-21,24.605539885603164,25.069795558576676,24.37341281925876,24.907304763793945,5288429,0.0,0.0
2003-03-24,25.085268797392924,25.162644993428557,24.45078553018531,24.535900115966797,5459138,0.0,0.0
2003-03-25,24.450787576880302,24.559114260397862,24.14128430711485,24.466262817382812,4028474,0.0,0.0
2003-03-26,24.6055410207356,24.729341409697728,24.265085715306615,24.326988220214844,5098966,0.0,0.0
2003-03-27,24.34246491666056,24.775768614359798,24.17997564495213,24.613279342651367,8941489,0.0,0.0
2003-03-28,24.65196381069077,24.65196381069077,24.079381496344254,24.31151008605957,4313262,0.0,0.0
